key	frequency
0	0.006000
1	0.002700
2	0.002200
3	0.001700
4	0.001700
5	0.001200
6	0.001500
7	0.001000
8	0.000500
9	0.000300
10	0.000900
11	0.000500
12	0.001100
13	0.000700
14	0.000400
15	0.001000
16	0.001000
17	0.000600
18	0.000700
19	0.000800
21	0.000500
22	0.000900
23	0.000400
24	0.000300
25	0.000400
26	0.000400
27	0.000100
28	0.000200
29	0.000100
30	0.000200
31	0.000800
32	0.000200
33	0.000500
34	0.000400
36	0.000200
37	0.000200
38	0.000100
39	0.000200
40	0.000300
41	0.000300
42	0.000600
43	0.000300
44	0.000200
45	0.000300
46	0.000200
47	0.000100
48	0.000300
49	0.000200
50	0.000300
51	0.000300
53	0.000200
54	0.000400
55	0.000100
56	0.000200
57	0.000100
58	0.000200
60	0.000200
61	0.000200
62	0.000200
63	0.000400
64	0.000300
65	0.000200
66	0.000200
68	0.000200
69	0.000400
70	0.000300
71	0.000300
72	0.000600
73	0.000200
74	0.000200
75	0.000300
77	0.000400
78	0.000100
79	0.000300
80	0.000100
81	0.000200
82	0.000200
83	0.000300
84	0.000400
85	0.000200
86	0.000400
87	0.000200
88	0.000100
89	0.000100
91	0.000300
92	0.000100
94	0.000200
95	0.000600
96	0.000200
97	0.000500
98	0.000200
99	0.000100
100	0.000400
102	0.000200
103	0.000100
104	0.000100
105	0.000100
106	0.000100
107	0.000100
108	0.000200
109	0.000100
111	0.000100
113	0.000200
116	0.000100
117	0.000200
118	0.000200
119	0.000300
120	0.000100
121	0.000200
125	0.000200
127	0.000300
128	0.000100
130	0.000100
132	0.000100
133	0.000100
135	0.000300
136	0.000100
139	0.000200
141	0.000200
144	0.000300
147	0.000100
148	0.000100
149	0.000100
150	0.000100
151	0.000100
152	0.000200
153	0.000100
154	0.000100
155	0.000100
156	0.000100
157	0.000100
158	0.000300
159	0.000100
162	0.000100
163	0.000300
164	0.000100
165	0.000100
166	0.000100
167	0.000200
168	0.000100
169	0.000100
170	0.000100
173	0.000100
176	0.000200
177	0.000100
178	0.000300
181	0.000300
182	0.000100
185	0.000100
186	0.000300
190	0.000100
192	0.000100
193	0.000100
194	0.000200
196	0.000200
197	0.000200
199	0.000100
202	0.000100
204	0.000100
205	0.000100
208	0.000100
209	0.000100
210	0.000100
212	0.000200
218	0.000100
219	0.000100
220	0.000100
222	0.000100
223	0.000100
227	0.000100
231	0.000100
233	0.000100
237	0.000200
238	0.000100
239	0.000100
240	0.000200
242	0.000200
244	0.000200
246	0.000100
249	0.000200
251	0.000100
252	0.000100
256	0.000100
260	0.000100
262	0.000100
263	0.000100
264	0.000200
265	0.000200
267	0.000100
269	0.000200
271	0.000100
276	0.000100
277	0.000100
280	0.000100
283	0.000100
285	0.000100
294	0.000100
298	0.000200
300	0.000100
304	0.000100
305	0.000100
308	0.000100
309	0.000100
311	0.000100
312	0.000100
315	0.000100
316	0.000300
319	0.000100
328	0.000100
329	0.000100
330	0.000100
333	0.000100
334	0.000100
336	0.000100
339	0.000100
343	0.000200
347	0.000100
349	0.000100
351	0.000200
354	0.000100
355	0.000300
358	0.000100
359	0.000200
360	0.000100
364	0.000100
368	0.000100
369	0.000100
370	0.000100
371	0.000200
372	0.000100
375	0.000100
376	0.000300
378	0.000100
379	0.000100
381	0.000100
382	0.000100
383	0.000100
384	0.000100
387	0.000100
393	0.000100
394	0.000100
395	0.000100
398	0.000100
399	0.000100
402	0.000100
403	0.000100
404	0.000100
407	0.000200
