skew	bumps
0	283570
0.1	259232
0.2	288061
0.3	288659
0.4	290695
0.5	280149
0.6	285881
0.7	271023
0.8	267019
0.9	250988
0.99	270772
1.1	217569
1.2	174382
1.3	141956
1.4	126152
1.5	114732
1.6	108020
1.7	100581
1.8	94001
1.9	93840
2.0	89053
